ID,PaperID,EntityName,EntityType
1238,PMC5337467,NULL,NULL
1239,PMC5339006,NULL,NULL
1240,PMC5339100,NULL,NULL
1241,PMC5339507,NULL,NULL
1242,PMC5344362,NULL,NULL
1243,PMC5345322,NULL,NULL
1244,PMC5349256,NULL,NULL
1245,PMC5349698,NULL,NULL
1246,PMC5352958,National Health & Medical Research Council Centre of Research Excellence in Population Health Research,ORG
1247,PMC5352958,Gap,ORG
1248,PMC5353286,NULL,NULL
1249,PMC5354050,NULL,NULL
1250,PMC5357094,NULL,NULL
1251,PMC5360578,NULL,NULL
1252,PMC5362002,NULL,NULL
1253,PMC5362011,NULL,NULL
1254,PMC5362014,NULL,NULL
1255,PMC5362843,NULL,NULL
1256,PMC5362848,NULL,NULL
1257,PMC5369860,NULL,NULL
1258,PMC5378990,NULL,NULL
1259,PMC5380771,NULL,NULL
1260,PMC5381247,NULL,NULL
1261,PMC5383171,NULL,NULL
1262,PMC5383177,NULL,NULL
1263,PMC5383605,NULL,NULL
1264,PMC5386604,NULL,NULL
1265,PMC5387908,NULL,NULL
1266,PMC5388287,NULL,NULL
1267,PMC5389523,NULL,NULL
1268,PMC5389538,NULL,NULL
1269,PMC5389563,NULL,NULL
1270,PMC5392044,NULL,NULL
1271,PMC5396833,NULL,NULL
1272,PMC5402204,NULL,NULL
1273,PMC5402897,NULL,NULL
1274,PMC5403965,NULL,NULL
1275,PMC5404243,NULL,NULL
1276,PMC5404248,NULL,NULL
1277,PMC5404250,NULL,NULL
1278,PMC5404251,NULL,NULL
1279,PMC5404255,Post-SARS Reconstruction,ORG
1280,PMC5404271,GHSA External Assessment Working Group,ORG
1281,PMC5404271,GHSA External Assessment Task Force,ORG
1282,PMC5404271,Executive Yuan,ORG
1283,PMC5404271,Ministry of Health & Welfare,ORG
1284,PMC5404271,University of Pittsburgh Medical Center Center for Health Security,ORG
1285,PMC5405888,NULL,NULL
1286,PMC5407053,NULL,NULL
1287,PMC5410617,NULL,NULL
1288,PMC5411999,NULL,NULL
1289,PMC5413998,NULL,NULL
1290,PMC5414027,NULL,NULL
1291,PMC5414085,NULL,NULL
1292,PMC5415293,NULL,NULL
1293,PMC5415322,NULL,NULL
1294,PMC5423349,NULL,NULL
1295,PMC5424790,NULL,NULL
1296,PMC5424795,NULL,NULL
1297,PMC5430811,NULL,NULL
1298,PMC5433407,NULL,NULL
1299,PMC5434980,BRSV,ORG
1300,PMC5435039,NULL,NULL
1301,PMC5435056,NULL,NULL
1302,PMC5435593,NULL,NULL
1303,PMC5436233,NULL,NULL
1304,PMC5441323,NULL,NULL
1305,PMC5441328,NULL,NULL
1306,PMC5441360,NULL,NULL
1307,PMC5441380,NULL,NULL
1308,PMC5443060,NULL,NULL
1309,PMC5444396,NULL,NULL
1310,PMC5447183,NULL,NULL
1311,PMC5447184,NULL,NULL
1312,PMC5447409,NULL,NULL
1313,PMC5449628,NULL,NULL
1314,PMC5451345,NULL,NULL
1315,PMC5454147,NULL,NULL
1316,PMC5454172,NULL,NULL
1317,PMC5454179,NULL,NULL
1318,PMC5454182,NULL,NULL
1319,PMC5454183,NULL,NULL
1320,PMC5461319,NULL,NULL
1321,PMC5462161,NULL,NULL
1322,PMC5462175,NULL,NULL
1323,PMC5462247,NULL,NULL
1324,PMC5462267,NULL,NULL
1325,PMC5462650,NULL,NULL
1326,PMC5466428,NULL,NULL
1327,PMC5467638,NULL,NULL
1328,PMC5473057,NULL,NULL
1329,PMC5480069,NULL,NULL
1330,PMC5484425,NULL,NULL
1331,PMC5484510,NULL,NULL
1332,PMC5484650,NULL,NULL
1333,PMC5487798,NULL,NULL
1334,PMC5489272,NULL,NULL
1335,PMC5489471,NULL,NULL
1336,PMC5491158,NULL,NULL
1337,PMC5491572,NULL,NULL
1338,PMC5494402,NULL,NULL
1339,PMC5496505,NULL,NULL
1340,PMC5500737,NULL,NULL
1341,PMC5500739,NULL,NULL
1342,PMC5502429,NULL,NULL
1343,PMC5505021,NULL,NULL
1344,PMC5505480,NULL,NULL
1345,PMC5508335,NULL,NULL
1346,PMC5508774,NULL,NULL
1347,PMC5510245,NULL,NULL
1348,PMC5511955,NULL,NULL
1349,PMC5512299,NULL,NULL
1350,PMC5517379,NULL,NULL
1351,PMC5522578,NULL,NULL
1352,PMC5522984,NULL,NULL
1353,PMC5524243,NULL,NULL
1354,PMC5528940,NULL,NULL
1355,PMC5528950,NULL,NULL
1356,PMC5532318,NULL,NULL
1357,PMC5533572,NULL,NULL
1358,PMC5534216,NULL,NULL
1359,PMC5540958,NULL,NULL
1360,PMC5540962,NULL,NULL
1361,PMC5540967,NULL,NULL
1362,PMC5546778,NULL,NULL
1363,PMC5546801,Acute Infectious Diseases,ORG
1364,PMC5546975,NULL,NULL
1365,PMC5547955,NULL,NULL
1366,PMC5548497,State Health Leadership Initiative,ORG
1367,PMC5548497,S/THOs,ORG
1368,PMC5559360,NULL,NULL
1369,PMC5565921,NULL,NULL
1370,PMC5565944,NULL,NULL
1371,PMC5565992,NULL,NULL
1372,PMC5566081,NULL,NULL
1373,PMC5567081,NULL,NULL
1374,PMC5571741,NULL,NULL
1375,PMC5573743,NULL,NULL
1376,PMC5576205,NULL,NULL
1377,PMC5583413,NULL,NULL
1378,PMC5583425,NULL,NULL
1379,PMC5583508,NULL,NULL
1380,PMC5586729,Defense Advanced Research Projects Agency,ORG
1381,PMC5587821,NULL,NULL
1382,PMC5588235,NULL,NULL
1383,PMC5588286,NULL,NULL
1384,PMC5591953,NULL,NULL
1385,PMC5592169,NULL,NULL
1386,PMC5592190,NULL,NULL
1387,PMC5598904,NULL,NULL
1388,PMC5603477,NULL,NULL
1389,PMC5615425,NULL,NULL
1390,PMC5617848,NULL,NULL
1391,PMC5617852,NULL,NULL
1392,PMC5627338,NULL,NULL
1393,PMC5628314,Fundación Educación Superior-Empresa,ORG
1394,PMC5630716,NULL,NULL
1395,PMC5630798,NULL,NULL
1396,PMC5630887,NULL,NULL
1397,PMC5631006,NULL,NULL
1398,PMC5631216,NULL,NULL
1399,PMC5631788,NULL,NULL
1400,PMC5631925,NULL,NULL
1401,PMC5631947,NULL,NULL
1402,PMC5632013,NULL,NULL
1403,PMC5632742,NULL,NULL
1404,PMC5636051,NULL,NULL
1405,PMC5638836,NULL,NULL
1406,PMC5639826,NULL,NULL
1407,PMC5641684,NULL,NULL
1408,PMC5643733,NULL,NULL
1409,PMC5643837,NULL,NULL
1410,PMC5645859,NULL,NULL
1411,PMC5646730,NULL,NULL
1412,PMC5646734,NULL,NULL
1413,PMC5647739,NULL,NULL
1414,PMC5652284,NULL,NULL
1415,PMC5652622,NULL,NULL
1416,PMC5654029,NULL,NULL
1417,PMC5655903,NULL,NULL
1418,PMC5656358,NULL,NULL
1419,PMC5656745,NULL,NULL
1420,PMC5658573,NULL,NULL
1421,PMC5658673,NULL,NULL
1422,PMC5658968,NULL,NULL
1423,PMC5661857,NULL,NULL
1424,PMC5666328,NULL,NULL
1425,PMC5667425,NULL,NULL
1426,PMC5669506,NULL,NULL
1427,PMC5670035,NULL,NULL
1428,PMC5678261,NULL,NULL
1429,PMC5678831,NULL,NULL
1430,PMC5679680,NULL,NULL
1431,PMC5683680,NULL,NULL
1432,PMC5687858,NULL,NULL
1433,PMC5688036,NULL,NULL
1434,PMC5692141,NULL,NULL
1435,PMC5697193,NULL,NULL
1436,PMC5697698,NULL,NULL
1437,PMC5700145,NULL,NULL
1438,PMC5700146,NULL,NULL
1439,PMC5702172,NULL,NULL
1440,PMC5704007,NULL,NULL
1441,PMC5704660,NULL,NULL
1442,PMC5704863,NULL,NULL
1443,PMC5705478,NULL,NULL
1444,PMC5707751,NULL,NULL
1445,PMC5709570,NULL,NULL
1446,PMC5709573,NULL,NULL
1447,PMC5709794,NULL,NULL
1448,PMC5711649,NULL,NULL
1449,PMC5714136,NULL,NULL
1450,PMC5718772,NULL,NULL
1451,PMC5718785,NULL,NULL
1452,PMC5718809,NULL,NULL
1453,PMC5718814,NULL,NULL
1454,PMC5721408,NULL,NULL
1455,PMC5724199,NULL,NULL
1456,PMC5726591,NULL,NULL
1457,PMC5729325,NULL,NULL
1458,PMC5734420,NULL,NULL
1459,PMC5734797,NULL,NULL
1460,PMC5737525,NULL,NULL
1461,PMC5737552,NULL,NULL
1462,PMC5738538,NULL,NULL
1463,PMC5738603,NULL,NULL
1464,PMC5740593,NULL,NULL
1465,PMC5743469,NULL,NULL
1466,PMC5745179,NULL,NULL
1467,PMC5749307,NULL,NULL
1468,PMC5749487,NULL,NULL
1469,PMC5751915,NULL,NULL
1470,PMC5754334,NULL,NULL
1471,PMC5754344,NULL,NULL
1472,PMC5759936,NULL,NULL
1473,PMC5759945,NULL,NULL
1474,PMC5760977,NULL,NULL
1475,PMC5763445,NULL,NULL
1476,PMC5767959,NULL,NULL
1477,PMC5769220,NULL,NULL
1478,PMC5769893,NULL,NULL
1479,PMC5772843,Fundação Amparo à Pesquisa,ORG
1480,PMC5776902,NULL,NULL
1481,PMC5779534,NULL,NULL
1482,PMC5780124,NULL,NULL
1483,PMC5781299,NULL,NULL
1484,PMC5783036,NULL,NULL
1485,PMC5784585,NULL,NULL
1486,PMC5784644,NULL,NULL
1487,PMC5785625,NULL,NULL
1488,PMC5787162,NULL,NULL
1489,PMC5787188,Comparative Gastroenterology Society,ORG
1490,PMC5787188,Naniboujou Research Legacy,ORG
1491,PMC5787188,Boehringer Ingelheim,PERSON
1492,PMC5787188,Petsavers,ORG
1493,PMC5787188,Langford Vets,ORG
1494,PMC5787188,Agria,ORG
1495,PMC5787188,Zoetis Animal Health,ORG
1496,PMC5787188,Bayer Animal Health,ORG
1497,PMC5787188,BSAVA Petsavers,ORG
1498,PMC5787188,Langford Vets Clinical Research Fund,ORG
1499,PMC5787188,Elizabeth Blackwell Institute,ORG
1500,PMC5787188,Alumni Fund,ORG
1501,PMC5787188,The Wellcome Trust,ORG
1502,PMC5787188,Langford Trust AH,ORG
1503,PMC5787188,Dechra Ltd,ORG
1504,PMC5787188,Dechra,PERSON
1505,PMC5787188,American Kennel Club,ORG
1506,PMC5787188,CIISA,ORG
1507,PMC5787188,FCT,ORG
1508,PMC5787188,Morris Animal Foundation,ORG
1509,PMC5787188,NSW Cat Protection Society,ORG
1510,PMC5787188,Australian Companion Animal Health Foundation,ORG
1511,PMC5787188,Langford Trust,ORG
1512,PMC5787188,Zutshi Smith PhD,ORG
1513,PMC5787188,Royal Canin,ORG
1514,PMC5787188,University of Glasgow,ORG
1515,PMC5787188,Amanda Paul,PERSON
1516,PMC5787188,Jason Stayt,PERSON
1517,PMC5787188,ZonMW,ORG
1518,PMC5788108,NULL,NULL
1519,PMC5788842,NULL,NULL
1520,PMC5791583,NULL,NULL
1521,PMC5795046,NULL,NULL
1522,PMC5797246,NULL,NULL
1523,PMC5797860,NULL,NULL
1524,PMC5798318,NULL,NULL
1525,PMC5798700,NULL,NULL
1526,PMC5798748,NULL,NULL
1527,PMC5799402,NULL,NULL
1528,PMC5804852,NULL,NULL
1529,PMC5809820,NULL,NULL
1530,PMC5810437,VIZIONS,ORG
1531,PMC5810437,Henry Dale Fellow,PERSON
1532,PMC5810437,Royal Society,ORG
1533,PMC5813223,NULL,NULL
1534,PMC5815119,NULL,NULL
1535,PMC5815418,NULL,NULL
1536,PMC5815448,NULL,NULL
1537,PMC5819919,NULL,NULL
1538,PMC5822880,NULL,NULL
1539,PMC5822887,NULL,NULL
1540,PMC5823818,NULL,NULL
1541,PMC5828518,NULL,NULL
1542,PMC5829850,NULL,NULL
1543,PMC5829903,NULL,NULL
1544,PMC5831680,NULL,NULL
1545,PMC5831684,NULL,NULL
1546,PMC5832014,NULL,NULL
1547,PMC5836940,NULL,NULL
1548,PMC5839790,NULL,NULL
1549,PMC5840604,NULL,NULL
1550,PMC5840605,NULL,NULL
1551,PMC5841381,NULL,NULL
1552,PMC5843104,NULL,NULL
1553,PMC5846056,NULL,NULL
1554,PMC5847487,NULL,NULL
1555,PMC5850291,NULL,NULL
1556,PMC5851717,NULL,NULL
1557,PMC5852397,NULL,NULL
1558,PMC5854841,NULL,NULL
1559,PMC5856488,NULL,NULL
1560,PMC5857668,NULL,NULL
1561,PMC5857709,NULL,NULL
1562,PMC5858505,NULL,NULL
1563,PMC5858513,NULL,NULL
1564,PMC5858665,NULL,NULL
1565,PMC5866576,NULL,NULL
1566,PMC5866964,NULL,NULL
1567,PMC5867002,NULL,NULL
1568,PMC5870463,NULL,NULL
1569,PMC5871024,NULL,NULL
1570,PMC5871025,NULL,NULL
1571,PMC5873549,NULL,NULL
1572,PMC5874507,NULL,NULL
1573,PMC5875674,NULL,NULL
1574,PMC5877979,NULL,NULL
1575,PMC5879068,NULL,NULL
1576,PMC5884222,NULL,NULL
1577,PMC5887285,NULL,NULL
1578,PMC5887474,NULL,NULL
1579,PMC5888411,NULL,NULL
1580,PMC5888719,NULL,NULL
1581,PMC5889623,NULL,NULL
1582,PMC5890540,NULL,NULL
1583,PMC5890542,FDA,ORG
1584,PMC5890544,NULL,NULL
1585,PMC5890575,NULL,NULL
1586,PMC5892381,NULL,NULL
1587,PMC5893201,NULL,NULL
1588,PMC5893383,NULL,NULL
1589,PMC5894362,NULL,NULL
1590,PMC5896642,NULL,NULL
1591,PMC5901157,NULL,NULL
1592,PMC5908256,NULL,NULL
1593,PMC5909102,NULL,NULL
1594,PMC5910645,NULL,NULL
1595,PMC5912494,NULL,NULL
1596,PMC5925397,NULL,NULL
1597,PMC5925413,NULL,NULL
1598,PMC5925856,NULL,NULL
1599,PMC5930480,NULL,NULL
1600,PMC5931241,NULL,NULL
1601,PMC5933338,NULL,NULL
1602,PMC5933891,NULL,NULL
1603,PMC5935160,NULL,NULL
1604,PMC5938207,NULL,NULL
1605,PMC5938208,NULL,NULL
1606,PMC5939068,NULL,NULL
1607,PMC5941163,NULL,NULL
1608,PMC5945578,NULL,NULL
1609,PMC5952104,NULL,NULL
1610,PMC5952916,NULL,NULL
1611,PMC5958661,NULL,NULL
1612,PMC5958949,NULL,NULL
1613,PMC5961648,NULL,NULL
1614,PMC5962645,NULL,NULL
1615,PMC5968802,NULL,NULL
1616,PMC5971196,NULL,NULL
1617,PMC5974704,NULL,NULL
1618,PMC5979868,NULL,NULL
1619,PMC5982361,NULL,NULL
1620,PMC5982794,NULL,NULL
1621,PMC5989030,NULL,NULL
1622,PMC5989828,NULL,NULL
1623,PMC5990444,NULL,NULL
1624,PMC5990643,NULL,NULL
1625,PMC5995033,NULL,NULL
1626,PMC5995217,NULL,NULL
1627,PMC5996191,NULL,NULL
1628,PMC6001576,NULL,NULL
1629,PMC6001966,NULL,NULL
1630,PMC6002070,NULL,NULL
1631,PMC6003223,NULL,NULL
1632,PMC6006794,NULL,NULL
1633,PMC6007387,NULL,NULL
1634,PMC6009648,NULL,NULL
1635,PMC6011136,NULL,NULL
1636,PMC6018847,NULL,NULL
1637,PMC6021362,NULL,NULL
1638,PMC6021885,NULL,NULL
1639,PMC6024350,NULL,NULL
1640,PMC6026690,NULL,NULL
1641,PMC6028058,NULL,NULL
1642,PMC6028506,NULL,NULL
1643,PMC6030661,NULL,NULL
1644,PMC6031595,NULL,NULL
1645,PMC6031596,NULL,NULL
1646,PMC6031603,NULL,NULL
1647,PMC6035330,NULL,NULL
1648,PMC6036716,NULL,NULL
1649,PMC6037157,NULL,NULL
1650,PMC6039859,NULL,NULL
1651,PMC6042015,NULL,NULL
1652,PMC6042130,NULL,NULL
1653,PMC6043914,ICAR Program,ORG
1654,PMC6043914,Justin Julander,PERSON
1655,PMC6047622,NULL,NULL
1656,PMC6048375,NULL,NULL
1657,PMC6057238,NULL,NULL
1658,PMC6058931,NULL,NULL
1659,PMC6063277,NULL,NULL
1660,PMC6066731,NULL,NULL
1661,PMC6067792,NULL,NULL
1662,PMC6068295,NULL,NULL
1663,PMC6068298,NULL,NULL
1664,PMC6068308,NULL,NULL
1665,PMC6070590,NULL,NULL
1666,PMC6072144,NULL,NULL
1667,PMC6074274,NULL,NULL
1668,PMC6074457,NULL,NULL
1669,PMC6074560,NULL,NULL
1670,PMC6074883,NULL,NULL
1671,PMC6076168,NULL,NULL
1672,PMC6076373,NULL,NULL
1673,PMC6078241,NULL,NULL
1674,PMC6078531,NULL,NULL
1675,PMC6078659,NULL,NULL
1676,PMC6078760,NULL,NULL
1677,PMC6080647,NULL,NULL
1678,PMC6080657,NULL,NULL
1679,PMC6082427,NULL,NULL
1680,PMC6082650,NULL,NULL
1681,PMC6082671,NULL,NULL
1682,PMC6085545,NULL,NULL
1683,PMC6087987,NULL,NULL
1684,PMC6087989,NULL,NULL
1685,PMC6088015,NULL,NULL
1686,PMC6089276,NULL,NULL
1687,PMC6092178,NULL,NULL
1688,PMC6092179,NULL,NULL
1689,PMC6096409,NULL,NULL
1690,PMC6097522,NULL,NULL
1691,PMC6104569,NULL,NULL
1692,PMC6108092,NULL,NULL
1693,PMC6108254,Deputy of Research & Technology,ORG
1694,PMC6108254,Mazandaran Heart Center,ORG
1695,PMC6111220,NULL,NULL
1696,PMC6111625,NULL,NULL
1697,PMC6115208,NULL,NULL
1698,PMC6118186,NULL,NULL
1699,PMC6118283,NULL,NULL
1700,PMC6120744,Natural Sciences & Engineering Research Council of Canada,ORG
1701,PMC6120744,National Research Foundation of Korea Grant,ORG
1702,PMC6125629,NULL,NULL
1703,PMC6125687,NULL,NULL
1704,PMC6125856,NULL,NULL
1705,PMC6127845,NULL,NULL
1706,PMC6130831,NULL,NULL
1707,PMC6132233,NULL,NULL
1708,PMC6133644,Editage Language Editing Services,ORG
1709,PMC6136076,NULL,NULL
1710,PMC6137296,NULL,NULL
1711,PMC6138378,NULL,NULL
1712,PMC6138856,NULL,NULL
1713,PMC6140756,NULL,NULL
1714,PMC6144806,NULL,NULL
1715,PMC6144811,NULL,NULL
1716,PMC6146581,NULL,NULL
1717,PMC6147391,NULL,NULL
1718,PMC6149024,NULL,NULL
1719,PMC6151073,NULL,NULL
1720,PMC6159381,NULL,NULL
1721,PMC6159731,NULL,NULL
1722,PMC6159783,NULL,NULL
1723,PMC6160310,NULL,NULL
1724,PMC6160878,NULL,NULL
1725,PMC6160892,NULL,NULL
1726,PMC6161867,NULL,NULL
1727,PMC6165773,NULL,NULL
1728,PMC6166599,NULL,NULL
1729,PMC6167398,NULL,NULL
1730,PMC6169660,NULL,NULL
1731,PMC6170168,NULL,NULL
1732,PMC6170959,NULL,NULL
1733,PMC6172518,NULL,NULL
1734,PMC6174282,NULL,NULL
1735,PMC6174296,NULL,NULL
1736,PMC6174684,NULL,NULL
1737,PMC6175709,NULL,NULL
1738,PMC6182197,NULL,NULL
1739,PMC6188560,NULL,NULL
1740,PMC6190172,NULL,NULL
1741,PMC6190919,NULL,NULL
1742,PMC6193889,NULL,NULL
1743,PMC6195135,NULL,NULL
1744,PMC6196693,NULL,NULL
1745,PMC6198162,NULL,NULL
1746,PMC6201038,NULL,NULL
1747,PMC6201323,NULL,NULL
1748,PMC6203894,NULL,NULL
1749,PMC6205447,NULL,NULL
1750,PMC6205567,NULL,NULL
1751,PMC6205579,NULL,NULL
1752,PMC6212712,NULL,NULL
1753,PMC6213842,NULL,NULL
1754,PMC6216255,NULL,NULL
1755,PMC6220942,NULL,NULL
1756,PMC6223193,NULL,NULL
1757,PMC6230537,NULL,NULL
1758,PMC6234170,NULL,NULL
1759,PMC6235543,NULL,NULL
1760,PMC6238656,NULL,NULL
1761,PMC6243413,NULL,NULL
1762,PMC6245375,NULL,NULL
1763,PMC6247124,NULL,NULL
1764,PMC6247136,NULL,NULL
1765,PMC6249560,NULL,NULL
1766,PMC6249570,NULL,NULL
1767,PMC6251810,NULL,NULL
1768,PMC6251963,NULL,NULL
1769,PMC6252006,NULL,NULL
1770,PMC6252904,Polish National Science Centre,ORG
1771,PMC6252904,Foundation for Polish Science,ORG
1772,PMC6252904,Nucleome Positioning System for Spatiotemporal Genome Organization,ORG
1773,PMC6252904,DNucleome NIH,ORG
1774,PMC6252950,NULL,NULL
1775,PMC6253283,NULL,NULL
1776,PMC6253624,NULL,NULL
1777,PMC6253674,NULL,NULL
1778,PMC6254255,NULL,NULL
1779,PMC6254533,NULL,NULL
1780,PMC6254639,NULL,NULL
1781,PMC6254671,NULL,NULL
1782,PMC6255065,NULL,NULL
1783,PMC6255574,NULL,NULL
1784,PMC6258519,NULL,NULL
1785,PMC6261820,NULL,NULL
1786,PMC6261828,NULL,NULL
1787,PMC6265586,NULL,NULL
1788,PMC6269171,NULL,NULL
1789,PMC6271284,NULL,NULL
1790,PMC6272036,NULL,NULL
1791,PMC6272043,NULL,NULL
1792,PMC6274652,NULL,NULL
1793,PMC6274668,NULL,NULL
1794,PMC6275129,NULL,NULL
1795,PMC6276617,NULL,NULL
1796,PMC6283655,NULL,NULL
1797,PMC6284464,NULL,NULL
1798,PMC6286401,NULL,NULL
1799,PMC6287304,NULL,NULL
1800,PMC6288515,NULL,NULL
1801,PMC6289945,NULL,NULL
1802,PMC6294899,NULL,NULL
1803,PMC6296008,NULL,NULL
1804,PMC6296814,NULL,NULL
1805,PMC6298390,NULL,NULL
1806,PMC6299699,NULL,NULL
1807,PMC6305510,NULL,NULL
1808,PMC6306323,NULL,NULL
1809,PMC6306324,NULL,NULL
1810,PMC6306328,NULL,NULL
1811,PMC6306566,NULL,NULL
1812,PMC6306626,NULL,NULL
1813,PMC6308371,NULL,NULL
1814,PMC6312525,NULL,NULL
1815,PMC6312652,NULL,NULL
1816,PMC6314400,NULL,NULL
1817,PMC6326218,NULL,NULL
1818,PMC6327090,NULL,NULL
1819,PMC6327234,NULL,NULL
1820,PMC6328038,NULL,NULL
1821,PMC6335513,NULL,NULL
1822,PMC6341784,NULL,NULL
1823,PMC6342712,NULL,NULL
1824,PMC6343204,NULL,NULL
1825,PMC6343791,NULL,NULL
1826,PMC6344663,NULL,NULL
1827,PMC6345639,NULL,NULL
1828,PMC6346762,NULL,NULL
1829,PMC6348358,NULL,NULL
